,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
752,150156,PUERTO NAPO,496.841122649787,369,893,89.7038171662132,1314.0725292394,218.767395946861,NAPO,TENA,11.0,Alto
753,150157,TALAG,2570.58503263381,458,4268,89.9077223914604,264.434504217704,140.67253636419,NAPO,TENA,3.0,Medio
754,150158,SAN JUAN DE MUYUNA,1192.6180829519,503,2515,89.9704481087166,181.420146478796,240.692607081214,NAPO,TENA,7.0,Alto
755,150350,ARCHIDONA,3298.39146544761,511,5699,89.9473617696402,1569.88655383504,130.168720684393,NAPO,ARCHIDONA,13.0,Alto
756,150352,COTUNDO,2111.80527652367,581,5696,89.8010659429705,182.694812236863,179.531611261814,NAPO,ARCHIDONA,1.0,Bajo
757,150354,SAN PABLO DE USHPAYACU,769.612550277576,437,1184,89.936649166395,181.695291776989,221.912554591155,NAPO,ARCHIDONA,4.0,Medio
758,150356,HATUN SUMAKU,1511.12503669059,618,3788,89.975223712242,201.6769657021,168.052653989581,NAPO,ARCHIDONA,0.0,Nulo
759,150450,EL CHACO,2293.18197146777,1435,3521,89.9846709899362,384.114060645335,152.462529721467,NAPO,EL CHACO,5.0,Medio
760,150451,GONZALO DIAZ DE PINEDA,1386.36710504559,293,3530,89.9813789751758,140.800271540427,165.233853393671,NAPO,EL CHACO,0.0,Nulo
761,150452,LINARES,2190.27050130567,516,3524,89.9895636878457,51.1623191925152,161.819134005267,NAPO,EL CHACO,0.0,Nulo
762,150453,OYACACHI,3362.32654211581,118,4661,89.9682675637569,607.819992281401,108.738416115443,NAPO,EL CHACO,0.0,Nulo
763,150454,SANTA ROSA,2118.69415659894,1265,3728,89.990547540659,1407.20774301847,137.176269653811,NAPO,EL CHACO,1.0,Bajo
764,150455,SARDINAS,2823.57378721475,1501,4033,89.9921405205936,144.123933425485,151.723919766621,NAPO,EL CHACO,0.0,Nulo
765,150750,BAEZA,2747.57706232909,1659,4233,89.9941463541093,218.373010006645,137.360641956329,NAPO,QUIJOS,2.0,Bajo
766,150751,COSANGA,3140.92285596639,1812,5690,89.9902775617174,2076.79128634129,147.361496106884,NAPO,QUIJOS,1.0,Bajo
767,150752,CUYUJA,3418.02331283826,2020,5696,89.9167912988651,396.034815996354,113.609736558868,NAPO,QUIJOS,2.0,Bajo
768,150753,PAPALLACTA,3861.06058841631,2650,5698,89.4286900412875,827.227438167827,105.261861428447,NAPO,QUIJOS,1.0,Bajo
769,150754,SAN FRANCISCO DE BORJA,2425.7565296842,1568,3734,89.9833229900722,1529.13868015943,158.659267895842,NAPO,QUIJOS,0.0,Nulo
770,150756,SUMACO,2251.74268814875,239,3788,89.9909976123375,567.089849577477,156.826299332736,NAPO,QUIJOS,1.0,Bajo
771,150950,CARLOS JULIO AROSEMENA TOLA,1088.72400782374,432,3102,89.9574098679432,1527.82701361108,236.838030085005,NAPO,CARLOS JULIO AROSEMENA TOLA,5.0,Medio
772,160150,PUYO,1017.90269075972,885,1423,89.8694934146166,147.74978009167,290.594234317928,PASTAZA,PASTAZA,40.0,Alto
773,160152,CANELOS,596.876629605452,355,1065,89.9646938149478,377.445426714658,177.669298409127,PASTAZA,PASTAZA,3.0,Medio
774,160154,DIEZ DE AGOSTO,966.848916452235,631,1087,89.8932926384879,337.891021427022,244.928247477214,PASTAZA,PASTAZA,1.0,Bajo
775,160155,FATIMA,1030.68106690221,933,1417,89.9036319750177,3681.43033831657,229.826253430597,PASTAZA,PASTAZA,2.0,Bajo
776,160156,MONTALVO,320.901199935909,193,502,89.6654340366371,7200.24938100724,123.917622587824,PASTAZA,PASTAZA,0.0,Nulo
777,160157,POMONA,914.184073512172,752,1022,89.9379515694253,2130.0767254273,244.029279188676,PASTAZA,PASTAZA,1.0,Bajo
778,160158,RIO CORRIENTES,291.613895049197,213,392,89.9327295121384,1785.23718489036,117.463522888595,PASTAZA,PASTAZA,5.0,Medio
779,160159,RIO TIGRE,230.934393755268,152,380,89.7735610300488,1615.26945712308,122.346029265729,PASTAZA,PASTAZA,11.0,Alto
780,160161,SARAYACU,463.314934588564,293,807,89.8642299243559,5263.41727055833,136.695009628487,PASTAZA,PASTAZA,17.0,Alto
781,160162,SIMON BOLIVAR,794.246311552648,487,1072,89.9573635653296,427.37403660759,179.309730694924,PASTAZA,PASTAZA,0.0,Nulo
782,160163,TARQUI,921.42679822095,785,1093,89.8719920181642,1858.64518627713,279.926934856258,PASTAZA,PASTAZA,4.0,Medio
783,160164,TENIENTE HUGO ORTIZ,1003.37965609546,747,1135,89.9355240556301,1955.89276401703,202.582836016487,PASTAZA,PASTAZA,1.0,Bajo
784,160165,VERACRUZ,856.133730267539,498,1145,89.9515207419295,2877.6607281736,272.849763499747,PASTAZA,PASTAZA,0.0,Nulo
785,160166,EL TRIUNFO,871.474910631537,440,1116,89.9554062903436,4642.77464233895,199.365210498553,PASTAZA,PASTAZA,0.0,Nulo
786,160167,SHUAR PASTAZA,585.832372057787,385,1017,89.75828950855,49.91974139959,134.624168155601,PASTAZA,PASTAZA,0.0,Nulo
787,160250,MERA,1471.27494751,711,3542,89.9655476733748,315.217656735929,184.734990538544,PASTAZA,MERA,2.0,Bajo
788,160251,MADRE TIERRA,886.756813986696,780,1137,89.7292716351571,929.643669526739,243.862232753209,PASTAZA,MERA,11.0,Alto
789,160252,SHELL,1093.33377774292,967,1380,89.7828170717132,194.022214442883,294.681596755981,PASTAZA,MERA,8.0,Alto
790,160350,SANTA CLARA,790.886792379061,439,1119,89.9552287786435,2620.8640409485,226.016700592041,PASTAZA,SANTA CLARA,3.0,Medio
791,160351,SAN JOSE,952.539586104749,671,1141,89.9625390893233,2988.53720743742,200.635674771396,PASTAZA,SANTA CLARA,0.0,Nulo
792,160450,ARAJUNO,599.806709495983,327,1136,89.9622258667416,2853.79934867675,180.780164029357,PASTAZA,ARAJUNO,13.0,Alto
793,160451,CURARAY,300.688780033735,151,849,89.8250311991806,1214.22980312503,137.939023036493,PASTAZA,ARAJUNO,20.0,Alto
794,170150,QUITO,3097.7615611539,2319,4657,89.9523289942072,581.111945162207,99.0669195394258,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
795,170151,ALANGASI,2582.72460671975,2383,3187,89.9505923585984,37.360939505292,102.131115457286,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
796,170152,AMAGUANA,2797.40357209114,2485,4000,89.9557962729473,218.653759611868,109.937682585283,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
797,170153,ATAHUALPA,2724.38744248985,1773,3769,89.9909160649115,379.401890738473,96.9443598964758,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
798,170154,CALACALI,2494.90181982253,1094,3575,89.9896664151334,997.433703950439,85.8682832098627,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
799,170155,CALDERON,2516.99490298644,1811,2890,89.9161544951084,978.252086261966,62.2253528888409,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
800,170156,CONOCOTO,2628.4407911527,2355,3027,89.9362106488746,72.5139947447222,106.32324458531,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
801,170157,CUMBAYA,2388.26364049024,2175,2626,89.5846743316581,120.421599718961,87.3995854695638,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
802,170158,CHAVEZPAMBA,2097.34102946044,1579,2886,89.990539762288,1104.95554515712,76.3948867797852,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
803,170159,CHECA,3291.72228908478,2174,4439,89.9817010871885,113.481882281342,74.3872585565272,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
804,170160,EL QUINCHE,3048.68220333664,2141,4302,89.9509591754948,129.954961967399,62.8994838169643,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
805,170161,GUALEA,1356.95461545715,641,1972,89.9892700315927,286.715926980255,131.552966197332,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
806,170162,GUANGOPOLO,2544.43891952519,2303,3172,89.9894433596032,275.161010533683,92.434757232666,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
807,170163,GUAYLLABAMBA,2194.56049496659,1836,2693,89.9524029025635,14.9244247594907,56.3583068847656,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
808,170164,LA MERCED,2639.72045892556,2479,3166,89.9574311473978,26.2558771799673,94.1257318567347,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
809,170165,LLANO CHICO,2595.37895269416,2335,2838,89.8557353657829,62.7797795308358,76.5703188578288,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
810,170166,LLOA,2753.12647843498,1217,4740,89.994944903467,135.841672993444,147.335335501161,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
811,170168,NANEGAL,1662.78369449296,731,2965,89.9947647099208,477.026098679349,126.706230239489,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
812,170169,NANEGALITO,1761.54575532908,1072,2423,89.9891089066374,1810.40748573982,151.498377033308,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
813,170170,NAYON,2449.80899419729,2092,2852,89.9768950025574,6.27401080405331,83.085508619036,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
814,170171,NONO,2798.01549004882,1420,4639,89.9969560727092,174.556261479717,101.135109521061,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
815,170172,PACTO,1063.19088824649,430,1866,89.9908938258048,992.553904596544,141.920161756104,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
816,170174,PERUCHO,1989.61772397094,1467,2526,89.9981426780276,1284.22668466887,60.0305001395089,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
817,170175,PIFO,3557.28763813833,2319,4481,89.6323386110987,903.101098982219,90.8711873026728,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
818,170176,PINTAG,3644.5874415004,2486,4818,89.9232689402192,797.62333042072,105.853278327534,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
819,170177,POMASQUI,2674.6021194605,2359,3510,89.901828635405,58.9403622493592,64.8089659554618,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
820,170178,PUELLARO,2424.50601747685,1480,3379,89.9921414946831,2497.17426263649,71.4114424495374,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
821,170179,PUEMBO,2372.25470623501,2005,2533,89.8821697068157,187.91700357544,71.497140045166,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
822,170180,SAN ANTONIO,2387.36164318168,1426,3463,89.9832659278808,0.183925938850245,65.8523553827757,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
823,170181,SAN JOSE DE MINAS,2184.67951148154,786,3546,89.9944751726112,880.613341505627,109.303908826899,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
824,170183,TABABELA,2373.5448480078,1972,2561,89.853319161585,19.8816606321655,68.9374306088402,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
825,170184,TUMBACO,2470.10799593673,2075,3183,89.9264058498526,48.0754902689505,77.6512032261601,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
826,170185,YARUQUI,3013.34880506917,2090,4329,89.9509673519401,235.478358997209,76.2855727632167,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
827,170186,ZAMBIZA,2405.33241310077,2049,2718,89.962802198125,119.733427857075,76.6410609654018,PICHINCHA,DISTRITO METROPOLITANO DE QUITO,0.0,Nulo
828,170250,CAYAMBE,3305.69389860714,2712,4841,89.9008755538319,290.531826420991,84.174204918646,PICHINCHA,CAYAMBE,6.0,Medio
829,170251,ASCAZUBI,2947.30335780876,2388,3792,89.9890620990073,309.469003102512,59.709095954895,PICHINCHA,CAYAMBE,0.0,Nulo
830,170252,CANGAHUA,3505.32272887044,2341,4264,89.979565235661,1266.97783134373,77.5563205202719,PICHINCHA,CAYAMBE,3.0,Medio
831,170253,OLMEDO,3593.01459598235,2114,5771,89.9799715465019,62.5578767668678,94.1910422691932,PICHINCHA,CAYAMBE,0.0,Nulo
832,170254,OTON,2743.18018897392,2148,3298,89.9939443167347,126.184779697873,66.6902740115211,PICHINCHA,CAYAMBE,0.0,Nulo
833,170255,SANTA ROSA DE CUZUBAMBA,2655.90135935866,2008,3550,89.9854615335475,209.103818445129,64.2021313985189,PICHINCHA,CAYAMBE,0.0,Nulo
834,170256,SAN JOSE DE AYORA,3351.34305103978,2762,5114,89.9566473581192,816.351223392585,84.6794700972531,PICHINCHA,CAYAMBE,0.0,Nulo
835,170257,JUAN MONTALVO,3773.41079470258,2628,5785,89.9791253513117,222.246521872881,100.011275460379,PICHINCHA,CAYAMBE,3.0,Medio
836,170350,MACHACHI,3640.16261928664,2701,4812,89.9502659139512,1573.27804947012,101.568881798975,PICHINCHA,MEJIA,11.0,Alto
837,170351,ALOAG,3144.43946885343,1904,4764,89.978543746076,1369.37140375064,105.150262821616,PICHINCHA,MEJIA,7.0,Alto
838,170352,ALOASI,3345.49200805715,2899,4768,89.9418316723006,3017.18789591604,97.6419493477299,PICHINCHA,MEJIA,12.0,Alto
839,170353,CUTUGLAHUA,3306.63651021665,2866,4423,89.9618021266161,268.23324954733,119.210081834059,PICHINCHA,MEJIA,6.0,Medio
840,170354,EL CHAUPI,3691.27926487149,2349,5203,89.9792659988222,414.626390244517,95.8184707904684,PICHINCHA,MEJIA,1.0,Bajo
841,170355,MANUEL CORNEJO ASTORGA,2163.38622587304,793,4172,89.9957107306427,380.249338732788,132.190218416372,PICHINCHA,MEJIA,0.0,Nulo
842,170356,TAMBILLO,3062.928766183,2652,4139,89.9652863869683,36.4942366568964,111.959690275646,PICHINCHA,MEJIA,7.0,Alto
843,170357,UYUMBICHO,2929.69928304099,2550,4109,89.9890838043712,496.554578953428,110.738005694221,PICHINCHA,MEJIA,6.0,Medio
844,170450,TABACUNDO,3022.31903903904,2362,4237,89.5166167548978,926.263985664985,76.4680681864421,PICHINCHA,PEDRO MONCAYO,3.0,Medio
845,170451,LA ESPERANZA,3055.08442112662,2221,4244,89.982432029587,1261.06836815396,69.7890668069163,PICHINCHA,PEDRO MONCAYO,2.0,Bajo
846,170452,MALCHINGUI,2689.41524721175,1768,4231,89.9406648348357,2007.49925716438,61.0572505895642,PICHINCHA,PEDRO MONCAYO,2.0,Bajo
847,170453,TOCACHI,2962.39653657429,1987,4242,89.3005683777126,108.795682558435,67.0693670272827,PICHINCHA,PEDRO MONCAYO,0.0,Nulo
848,170454,TUPIGACHI,3096.81401024604,2749,4082,89.9246678470514,2167.32581468463,84.1677836249856,PICHINCHA,PEDRO MONCAYO,2.0,Bajo
849,170550,SANGOLQUI,2623.06033094886,2439,2974,89.9254568074365,8.17234581634351,113.834358547045,PICHINCHA,RUMINAHUI,26.0,Alto
850,170551,COTOGCHOA,3021.27816985172,2524,4130,89.984824832191,446.43698505878,115.591115824382,PICHINCHA,RUMINAHUI,1.0,Bajo
851,170552,RUMIPAMBA,3352.34660051866,2750,4153,89.982945359682,793.820282757651,120.498502619126,PICHINCHA,RUMINAHUI,0.0,Nulo
852,170750,SAN MIGUEL DE LOS BANCOS,884.044733105477,402,1904,89.9602246140941,695.660744708268,165.618486150106,PICHINCHA,SAN MIGUEL DE LOS BANCOS,4.0,Medio
853,170751,MINDO,1799.15530311073,988,3581,89.9860264702098,1623.49965725684,153.399590944914,PICHINCHA,SAN MIGUEL DE LOS BANCOS,5.0,Medio
854,170850,PEDRO VICENTE MALDONADO,525.313110307692,201,929,89.9481407164449,211.464435550438,185.95116963827,PICHINCHA,PEDRO VICENTE MALDONADO,3.0,Medio
855,170950,PUERTO QUITO,243.484599494,83,544,89.7973199917322,533.387217111611,172.250250327714,PICHINCHA,PUERTO QUITO,17.0,Alto
856,180150,AMBATO,2624.0619467238,2317,2967,89.923123410604,823.046071428456,47.7531261973911,TUNGURAHUA,AMBATO,0.0,Nulo
857,180151,AMBATILLO,3221.95802743789,2778,4133,89.9902787641017,988.10383812516,64.3716904776437,TUNGURAHUA,AMBATO,0.0,Nulo
858,180152,ATAHUALPA,2669.48228800803,2546,2800,89.9111841947304,1034.59794457051,55.9263253211975,TUNGURAHUA,AMBATO,0.0,Nulo
859,180153,AUGUSTO N. MARTINEZ,3074.91051052908,2600,4121,89.9799321897508,2037.62807218412,63.3125262053116,TUNGURAHUA,AMBATO,0.0,Nulo
860,180154,CONSTANTINO FERNANDEZ,3219.98462505439,2753,4129,89.9973377072303,635.307434956084,64.9720259772407,TUNGURAHUA,AMBATO,0.0,Nulo
861,180155,HUACHI GRANDE,2907.38553002821,2655,3110,89.9076554102233,3714.11998002728,60.9816606961764,TUNGURAHUA,AMBATO,6.0,Medio
862,180156,IZAMBA,2548.00158130829,2235,2705,89.8626480144395,1784.4275445749,52.0020649719238,TUNGURAHUA,AMBATO,9.0,Alto
863,180157,JUAN BENIGNO VELA,3522.74701096199,2734,4706,89.987503505254,409.018864226633,67.2272561596286,TUNGURAHUA,AMBATO,2.0,Bajo
864,180158,MONTALVO,2856.58641358641,2709,3005,89.9356040202806,1246.54709765225,58.2325032552083,TUNGURAHUA,AMBATO,4.0,Medio
865,180159,PASA,3481.11336176262,2707,4203,89.9975583468777,562.009055908388,72.9292570114136,TUNGURAHUA,AMBATO,1.0,Bajo
866,180160,PICAIHUA,2578.16599190283,2257,2719,89.8754764746757,564.844922543497,61.5254948933919,TUNGURAHUA,AMBATO,4.0,Medio
867,180161,PILAGUIN,4008.64674014863,2790,5567,89.9782877311513,786.748066427716,76.8517911949487,TUNGURAHUA,AMBATO,0.0,Nulo
868,180162,QUISAPINCHA,3644.79997821198,2590,4496,89.9875798512779,454.676718268605,73.6044144630432,TUNGURAHUA,AMBATO,0.0,Nulo
869,180163,SAN BARTOLOME DE PINLLO,3175.53611349957,2620,4132,89.9974328760227,967.011276734307,58.6012187533908,TUNGURAHUA,AMBATO,0.0,Nulo
870,180164,SAN FERNANDO,3865.30375686549,2897,4495,89.9913816611728,1056.22757656649,78.7428793907166,TUNGURAHUA,AMBATO,0.0,Nulo
871,180165,SANTA ROSA,3209.67241874491,2589,4355,89.9269118821899,2316.37034704978,61.702449306365,TUNGURAHUA,AMBATO,1.0,Bajo
872,180166,TOTORAS,2721.44680586627,2600,2845,89.8449691964002,1522.53886400648,60.2870821271624,TUNGURAHUA,AMBATO,4.0,Medio
873,180167,CUNCHIBAMBA,2680.55215912312,2410,2984,89.6656286464368,2444.30511207514,53.8769368065728,TUNGURAHUA,AMBATO,3.0,Medio
874,180168,UNAMUNCHO,2684.70507054402,2343,2882,89.9265557418916,1602.82064092238,55.1164127696644,TUNGURAHUA,AMBATO,3.0,Medio
875,180250,BANOS,2860.57024106401,1670,4996,89.9952043938397,319.250300851321,114.668099952467,TUNGURAHUA,BANOS DE AGUA SANTA,0.0,Nulo
876,180251,LLIGUA,2423.22571306026,1787,3145,89.9988615791506,373.772226697611,106.593736436632,TUNGURAHUA,BANOS DE AGUA SANTA,0.0,Nulo
877,180252,RIO NEGRO,2509.01270250229,839,5357,89.9536746657218,135.137224005217,159.799753415006,TUNGURAHUA,BANOS DE AGUA SANTA,1.0,Bajo
878,180253,RIO VERDE,2903.58025169851,1277,4514,89.9977170097615,680.854224087527,164.019677592259,TUNGURAHUA,BANOS DE AGUA SANTA,0.0,Nulo
879,180254,ULBA,2523.19263217942,1446,3720,89.9980412292129,862.980475512954,120.012403017515,TUNGURAHUA,BANOS DE AGUA SANTA,1.0,Bajo
880,180350,CEVALLOS,2878.66315736195,2642,3071,89.9017168931188,1776.04641410959,50.3546041761126,TUNGURAHUA,CEVALLOS,6.0,Medio
881,180450,MOCHA,3726.34829374633,2929,4969,89.9805673999986,884.345025841587,70.7557432456095,TUNGURAHUA,MOCHA,5.0,Medio
882,180451,PINGUILI,3045.40733590734,2896,3121,89.8457206384863,914.562295256327,57.9345690409342,TUNGURAHUA,MOCHA,0.0,Nulo
883,180550,PATATE,2656.25370257294,1834,3826,89.9902605832029,202.261606511799,74.4903218150139,TUNGURAHUA,PATATE,3.0,Medio
884,180551,EL TRIUNFO,3352.48733208753,2161,4263,89.9973557927009,878.98386471895,109.917808131168,TUNGURAHUA,PATATE,2.0,Bajo
885,180552,LOS ANDES,2745.88569429055,2113,4188,89.9822489146193,1166.24749423947,69.9135646820068,TUNGURAHUA,PATATE,0.0,Nulo
886,180553,SUCRE,3366.47759686137,2252,4205,89.9955046504937,2057.06749449795,80.4503519486408,TUNGURAHUA,PATATE,0.0,Nulo
887,180650,QUERO,3369.11961125587,2606,4121,89.9772246283917,1.70654126484948,69.3872172832489,TUNGURAHUA,QUERO,3.0,Medio
888,180651,RUMIPAMBA,3569.10666630725,3047,4408,89.9895257410741,2355.98968825718,71.1524777045617,TUNGURAHUA,QUERO,3.0,Medio
889,180652,YANAYACU MOCHAPATA,3675.9545946987,3088,4410,89.9612899636271,2113.55773901949,72.4953029856962,TUNGURAHUA,QUERO,0.0,Nulo
890,180750,PELILEO,2527.06056205548,1882,3663,89.9785353352239,1957.05546276344,68.9630656140916,TUNGURAHUA,SAN PEDRO DE PELILEO,4.0,Medio
891,180751,BENITEZ,2766.97335048704,2634,2943,89.8763715368578,588.730575778793,56.5009201049805,TUNGURAHUA,SAN PEDRO DE PELILEO,0.0,Nulo
892,180752,BOLIVAR,3078.01454513399,2672,3683,89.9977999755795,895.781274343031,69.3669679429796,TUNGURAHUA,SAN PEDRO DE PELILEO,1.0,Bajo
893,180753,COTALO,2848.90222392638,1930,5001,89.9945286873985,29.4384307228904,93.83267691476,TUNGURAHUA,SAN PEDRO DE PELILEO,1.0,Bajo
894,180754,CHIQUICHA,2605.26292642339,2138,3085,89.9864927491606,1830.41778304599,63.6757035936628,TUNGURAHUA,SAN PEDRO DE PELILEO,0.0,Nulo
895,180755,EL ROSARIO,2765.42041083558,2355,3069,89.9898758009497,1585.32145949218,62.9276144239638,TUNGURAHUA,SAN PEDRO DE PELILEO,0.0,Nulo
896,180756,GARCIA MORENO,2644.59786368878,2362,3071,89.9686672518379,142.042928596221,58.4264255870472,TUNGURAHUA,SAN PEDRO DE PELILEO,0.0,Nulo
897,180757,GUAMBALO,2963.14552529183,2265,3846,89.9936191249958,1986.6790727328,73.1494029998779,TUNGURAHUA,SAN PEDRO DE PELILEO,0.0,Nulo
898,180758,SALASACA,2705.4612579763,2480,2893,89.7368939474193,741.470941815455,58.22463722229,TUNGURAHUA,SAN PEDRO DE PELILEO,0.0,Nulo
899,180850,PILLARO,3125.75436637076,2282,4204,89.9152770099624,1023.66593574743,64.3594287150615,TUNGURAHUA,SANTIAGO DE PILLARO,3.0,Medio
900,180851,BAQUERIZO MORENO,3497.08313326406,2402,4294,89.9981241241574,320.425552664424,81.1557163238525,TUNGURAHUA,SANTIAGO DE PILLARO,1.0,Bajo
901,180852,EMILIO MARIA TERAN,2957.19744172825,2215,4210,89.9919988232082,281.494257473677,72.1797364552816,TUNGURAHUA,SANTIAGO DE PILLARO,0.0,Nulo
902,180853,MARCOS ESPINEL,3810.52012013368,2822,4292,89.9540869502328,709.559120433879,94.9339767602774,TUNGURAHUA,SANTIAGO DE PILLARO,0.0,Nulo
903,180854,PRESIDENTE URBINA,2735.08637497166,2357,2896,89.9188469605931,1087.90393587632,55.5601497996937,TUNGURAHUA,SANTIAGO DE PILLARO,0.0,Nulo
904,180855,SAN ANDRES,2950.73165236051,2492,3217,89.9578715504495,1718.10428903001,70.536460240682,TUNGURAHUA,SANTIAGO DE PILLARO,1.0,Bajo
905,180856,SAN JOSE DE POALO,3700.2993228175,2920,4139,88.1927508101199,439.130136375542,88.727435537485,TUNGURAHUA,SANTIAGO DE PILLARO,2.0,Bajo
906,180857,SAN MIGUELITO,2904.0255625485,2248,3538,89.9360190400667,2884.57549232303,62.4434854607833,TUNGURAHUA,SANTIAGO DE PILLARO,1.0,Bajo
907,180950,TISALEO,3461.04384654691,2915,4866,89.979614303845,950.23686981995,64.6074711869403,TUNGURAHUA,TISALEO,6.0,Medio
908,180951,QUINCHICOTO,3543.06346527133,3131,4791,89.9733001924042,2006.59098202038,65.9302108764648,TUNGURAHUA,TISALEO,1.0,Bajo
909,190150,ZAMORA,2259.20655818706,870,3667,89.9408070866631,652.71366050556,109.895351786672,ZAMORA CHINCHIPE,ZAMORA,13.0,Alto
910,190151,CUMBARATZA,1320.92423678215,808,2523,89.9666281475555,941.066278589944,126.134567139641,ZAMORA CHINCHIPE,ZAMORA,18.0,Alto
911,190152,GUADALUPE,1526.80911224765,805,3296,89.9824427829155,113.378034059548,115.293181625067,ZAMORA CHINCHIPE,ZAMORA,4.0,Medio
912,190153,IMBANA,2414.6391643642,1547,3398,89.9966064379612,2361.40407664067,111.598418197907,ZAMORA CHINCHIPE,ZAMORA,0.0,Nulo
913,190155,SABANILLA,2389.86231890755,1011,3416,89.9979046682865,815.743473290739,121.428643110322,ZAMORA CHINCHIPE,ZAMORA,3.0,Medio
914,190156,TIMBARA,1811.03513845754,856,3352,89.9951054161567,425.427492039173,116.455670117382,ZAMORA CHINCHIPE,ZAMORA,5.0,Medio
915,190158,SAN CARLOS DE LAS MINAS,1730.41820681228,892,2954,89.997388251523,133.987891056095,121.988234104254,ZAMORA CHINCHIPE,ZAMORA,7.0,Alto
916,190250,ZUMBA,1582.35689241427,688,3555,89.9967423597207,950.237556554926,99.8173264345508,ZAMORA CHINCHIPE,CHINCHIPE,2.0,Bajo
917,190251,CHITO,1516.1520968296,606,2913,89.9968985920332,1597.67921017177,98.8664751090851,ZAMORA CHINCHIPE,CHINCHIPE,0.0,Nulo
918,190252,EL CHORRO,1019.0599944896,674,1374,89.9917852231204,1409.81825518078,100.675283258612,ZAMORA CHINCHIPE,CHINCHIPE,0.0,Nulo
919,190254,LA CHONTA,963.868162471757,646,1394,89.9985234293282,1978.69366362173,99.3936186570388,ZAMORA CHINCHIPE,CHINCHIPE,0.0,Nulo
920,190256,PUCAPAMBA,1013.12509433962,654,1541,89.9982189541223,2283.64789403821,99.627095413208,ZAMORA CHINCHIPE,CHINCHIPE,0.0,Nulo
921,190259,SAN ANDRES,2699.23829268224,1278,3862,89.9660003848045,540.415185616091,97.5723792027383,ZAMORA CHINCHIPE,CHINCHIPE,0.0,Nulo
922,190350,GUAYZIMI,1416.40792212861,814,2725,89.9402031245975,673.511703418168,141.067851430362,ZAMORA CHINCHIPE,NANGARITZA,6.0,Medio
923,190351,ZURMI,1485.57363961128,826,2880,89.986277934531,290.268713258692,109.190549008759,ZAMORA CHINCHIPE,NANGARITZA,8.0,Alto
924,190352,NUEVO PARAISO,1673.82728121241,883,3119,89.9872129651961,1604.62349559428,100.309861741072,ZAMORA CHINCHIPE,NANGARITZA,0.0,Nulo
925,190353,NANKAIS,1211.23557130246,827,2190,89.9667120880221,890.302294150724,127.136367445726,ZAMORA CHINCHIPE,NANGARITZA,0.0,Nulo
926,190450,28 DE MAYO,2217.79604591865,959,3454,89.9946566554763,1587.48661996162,104.911369412444,ZAMORA CHINCHIPE,YACUAMBI,0.0,Nulo
927,190451,LA PAZ,1917.80653359154,863,3329,89.9954110316813,350.678771470611,115.036225972961,ZAMORA CHINCHIPE,YACUAMBI,2.0,Bajo
